algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found
BFS,1,7058,100,112,0.029819726943969727,True
BFS,2,9147,144,224,0.03328704833984375,True
BFS,3,1299,38,111,0.004272937774658203,True
BFS,4,8153,98,137,0.02844858169555664,True
BFS,5,6747,71,230,0.022890806198120117,True
BFS,6,1358,28,69,0.004396915435791016,True
BFS,7,7080,98,305,0.04163026809692383,True
BFS,8,6096,73,210,0.049858808517456055,True
BFS,9,4089,50,69,0.01470494270324707,True
BFS,10,4434,56,92,0.015249490737915039,True
BFS,11,4497,76,247,0.01693868637084961,True
BFS,12,4590,54,96,0.02798771858215332,True
BFS,13,5159,57,147,0.0243072509765625,True
BFS,14,8903,104,258,0.031340599060058594,True
BFS,15,6819,94,206,0.025734663009643555,True
BFS,16,8507,133,359,0.0621333122253418,True
BFS,17,2684,39,54,0.009590864181518555,True
BFS,18,2477,39,131,0.008412599563598633,True
BFS,19,7627,103,248,0.026728153228759766,True
BFS,20,921,30,110,0.0030138492584228516,True
BFS,21,3758,74,80,0.015170812606811523,True
BFS,22,6530,75,150,0.06438207626342773,True
BFS,23,4349,61,197,0.015228033065795898,True
BFS,24,8422,124,391,0.030507326126098633,True
BFS,25,2228,43,94,0.00726628303527832,True
BFS,26,8378,118,259,0.030144691467285156,True
BFS,27,232,12,47,0.0013883113861083984,True
BFS,28,1614,32,38,0.006812334060668945,True
BFS,29,857,30,36,0.00516200065612793,True
BFS,30,6680,93,305,0.05393266677856445,True
DFS,1,3463,122,162,0.0175015926361084,True
DFS,2,180,178,296,0.00042057037353515625,True
DFS,3,6753,898,2121,0.05605483055114746,True
DFS,4,2433,148,247,0.010848045349121094,True
DFS,5,7582,897,2120,0.03493690490722656,True
DFS,6,469,444,975,0.0022335052490234375,True
DFS,7,2965,0,0,0.022167682647705078,False
DFS,8,5234,807,1884,0.02317500114440918,True
DFS,9,4039,872,1951,0.019567012786865234,True
DFS,10,3028,882,1908,0.012892007827758789,True
DFS,11,3457,894,2133,0.015987873077392578,True
DFS,12,396,386,832,0.0009944438934326172,True
DFS,13,5192,0,0,0.02963566780090332,False
DFS,14,2310,792,1824,0.008891105651855469,True
DFS,15,1467,900,2020,0.004898786544799805,True
DFS,16,3598,885,2089,0.022319793701171875,True
DFS,17,3103,857,1922,0.012401103973388672,True
DFS,18,4250,0,0,0.017967939376831055,False
DFS,19,1326,887,1988,0.004631519317626953,True
DFS,20,1699,0,0,0.011229991912841797,False
DFS,21,75,74,80,0.0001876354217529297,True
DFS,22,1482,879,1908,0.009313821792602539,True
DFS,23,8262,899,2109,0.03809475898742676,True
DFS,24,3045,0,0,0.013432741165161133,False
DFS,25,3623,0,0,0.01619267463684082,False
DFS,26,6957,0,0,0.03118133544921875,False
DFS,27,986,888,1963,0.004980802536010742,True
DFS,28,1510,892,1948,0.005453348159790039,True
DFS,29,8343,610,1306,0.03777313232421875,True
DFS,30,4734,0,0,0.02848029136657715,False
DLS (10),1,53,0,0,0.00024819374084472656,False
DLS (10),2,81,0,0,0.0002810955047607422,False
DLS (10),3,51,0,0,0.00019168853759765625,False
DLS (10),4,53,0,0,0.0001728534698486328,False
DLS (10),5,66,0,0,0.00023889541625976562,False
DLS (10),6,52,0,0,0.00031948089599609375,False
DLS (10),7,71,0,0,0.0003650188446044922,False
DLS (10),8,76,0,0,0.0004985332489013672,False
DLS (10),9,73,0,0,0.0004279613494873047,False
DLS (10),10,61,0,0,0.00021576881408691406,False
DLS (10),11,80,0,0,0.00026726722717285156,False
DLS (10),12,82,0,0,0.00026917457580566406,False
DLS (10),13,73,0,0,0.0005080699920654297,False
DLS (10),14,52,0,0,0.00017762184143066406,False
