queen_count,algorithm_name,success_rate,avg_time,time_standard_deviation,avg_states,states_standard_deviation
4,hill_climb,1.0,6.421407063802083e-05,2.1805927305065748e-05,3.8666666666666667,1.0416609195243756
8,hill_climb,0.5666666666666667,0.0023898760477701823,0.0012782188869430585,10.1,4.751406325390991
10,hill_climb,0.3333333333333333,0.00847780704498291,0.002051548789554004,14.666666666666666,3.0775419359963387
12,hill_climb,0.4666666666666667,0.01751867930094401,0.005902459539399113,14.966666666666667,4.627379785381887
15,hill_climb,0.5,0.05118900140126546,0.012987407603793338,18.0,4.118921854245272
4,random_restart_hill_climb,1.0,6.256103515625e-05,2.1452976312233994e-05,3.9,1.0288929437289247
8,random_restart_hill_climb,1.0,0.007495395342508952,0.008555824284178918,31.033333333333335,34.29032570247196
10,random_restart_hill_climb,1.0,0.025644977887471516,0.029774892886693563,44.36666666666667,50.13394701874331
12,random_restart_hill_climb,1.0,0.04449013868967692,0.03646384263536426,37.96666666666667,30.16790179728406
15,random_restart_hill_climb,1.0,0.09824399948120117,0.06468764552298342,34.9,22.279339431797375
4,simulated_annealing,1.0,0.0001087029774983724,7.806755623439392e-05,11.633333333333333,6.451320812816943
8,simulated_annealing,0.7333333333333333,0.0017380158106486002,0.0009573628904106787,39.7,17.683325479106017
10,simulated_annealing,0.2,0.0037238041559855143,0.0006853665040358914,49.7,14.38186118117133
12,simulated_annealing,0.2,0.004806812604268392,0.0010646328352437527,46.53333333333333,11.749492530005016
15,simulated_annealing,0.0,0.007689913113911946,0.0002479243803333582,58.6,11.031616006920197
