queen_count,algorithm_name,success_rate,avg_time,time_standard_deviation,avg_states,states_standard_deviation
4,hill_climb,1.0,6.852944691975912e-05,2.0797641549000198e-05,4.0,0.982607368881035
8,hill_climb,0.6666666666666666,0.0033729950586954753,0.0021323468638602887,13.8,7.836255263308115
10,hill_climb,0.4666666666666667,0.011900870005289714,0.0053632008043878465,19.7,7.909618762337237
12,hill_climb,0.7666666666666667,0.02187965710957845,0.011402644405591826,18.1,8.005816850782677
15,hill_climb,0.5,0.06756688753763834,0.024330164827947816,23.366666666666667,7.91542942540111
4,random_restart_hill_climb,1.0,6.685256958007812e-05,2.5559922641948896e-05,3.933333333333333,0.980265035707122
8,random_restart_hill_climb,1.0,0.004334052403767903,0.004063969788664689,17.3,15.065718106647473
10,random_restart_hill_climb,1.0,0.01803325812021891,0.017572086903382658,30.833333333333332,29.392801527060932
12,random_restart_hill_climb,1.0,0.03358700275421143,0.02968105164561683,28.5,24.329278515883868
15,random_restart_hill_climb,1.0,0.08667961756388347,0.06704799588694109,30.533333333333335,22.715228574579704
4,simulated_annealing,0.5666666666666667,0.0004062016805013021,0.00020787750411753336,66.63333333333334,33.808266009582816
8,simulated_annealing,0.0,0.0009344736735026042,3.454115448891316e-05,100.0,0.0
10,simulated_annealing,0.0,0.0011638959248860678,5.722508101229969e-05,100.0,0.0
12,simulated_annealing,0.0,0.001408823331197103,3.4378915935693293e-05,100.0,0.0
15,simulated_annealing,0.0,0.0019278208414713542,8.467249849769441e-05,100.0,0.0
