queen_count,algorithm_name,success_rate,avg_time,time_standard_deviation,avg_states,states_standard_deviation
4,hill_climb,1.0,5.698204040527344e-05,2.092086433493777e-05,3.533333333333333,0.9732042112432566
8,hill_climb,0.4,0.003099425633748372,0.0010918148036191083,12.933333333333334,4.042305021279007
10,hill_climb,0.3,0.00805362860361735,0.0024595184363759995,13.866666666666667,3.980411807956501
12,hill_climb,0.43333333333333335,0.01782869497934977,0.005153846302974044,15.4,4.0137694038878475
15,hill_climb,0.4666666666666667,0.050308879216512045,0.013670321574644513,18.0,4.464418717230567
4,random_restart_hill_climb,1.0,5.570252736409505e-05,2.123134961199679e-05,3.566666666666667,1.0063019815944514
8,random_restart_hill_climb,1.0,0.009092768033345541,0.015139452121703383,37.666666666666664,61.456647648809195
10,random_restart_hill_climb,1.0,0.038875675201416014,0.05719690926195612,66.86666666666666,97.7091861468064
12,random_restart_hill_climb,1.0,0.054570428530375165,0.03932920976448674,46.86666666666667,33.24593139051738
15,random_restart_hill_climb,1.0,0.1469578266143799,0.08306423517815278,52.1,28.884251764586182
4,simulated_annealing,0.9666666666666667,9.489059448242188e-05,7.239338705502994e-05,8.666666666666666,4.801819578489785
8,simulated_annealing,0.13333333333333333,0.0005352576573689779,9.001995249446564e-05,18.266666666666666,5.698961389546365
10,simulated_annealing,0.03333333333333333,0.0007619142532348632,1.7075021631790897e-05,20.966666666666665,5.950852348879185
12,simulated_annealing,0.0,0.0010228236516316733,1.7063806356279507e-05,21.4,5.506109459437793
15,simulated_annealing,0.0,0.0014811992645263673,2.1437712407750686e-05,26.166666666666668,5.931118015984864
